date,count
1614978000,2
1614981600,0
1614985200,1
1614988800,0
1614992400,0
1614996000,1
1614999600,1
1615003200,0
1615006800,0
1615010400,1
1615014000,0
1615017600,0
1615021200,1
1615024800,2
1615028400,1
1615032000,1
1615035600,1
1615039200,0
1615042800,0
1615046400,0
1615050000,0
1615053600,0
1615057200,0
1615060800,0
1615064400,3
1615068000,1
1615071600,1
1615075200,1
1615078800,1
1615082400,5
1615086000,4
1615089600,1
1615093200,1
1615096800,0
1615100400,1
1615104000,1
1615107600,3
1615111200,0
1615114800,1
1615118400,1
1615122000,0
1615125600,0
1615129200,1
1615132800,0
1615136400,1
1615140000,0
1615143600,0
1615147200,2
1615150800,0
1615154400,1
1615158000,0
1615161600,1
1615165200,0
1615168800,1
1615172400,0
1615176000,0
1615179600,1
1615183200,1
1615186800,0
1615190400,0
1615194000,0
1615197600,0
1615201200,0
1615204800,1
1615208400,1
1615212000,2
1615215600,0
1615219200,1
1615222800,1
1615226400,1
1615230000,4
1615233600,1
1615237200,1
1615240800,1
1615244400,3
1615248000,0
1615251600,2
1615255200,1
1615258800,0
1615262400,0
1615266000,0
1615269600,1
1615273200,2
1615276800,1
1615280400,1
1615284000,3
1615287600,0
1615291200,1
1615294800,2
1615298400,1
1615302000,0
1615305600,1
1615309200,1
1615312800,1
1615316400,1
1615320000,2
1615323600,0
1615327200,0
1615330800,0
1615334400,1
1615338000,0
1615341600,0
1615345200,1
1615348800,0
1615352400,3
1615356000,1
1615359600,1
1615363200,0
1615366800,2
1615370400,1
1615374000,0
1615377600,1
1615381200,2
1615384800,1
1615388400,1
1615392000,1
1615395600,2
1615399200,1
1615402800,2
1615406400,1
1615410000,0
1615413600,0
1615417200,0
1615420800,0
1615424400,1
1615428000,0
1615431600,1
1615435200,0
1615438800,2
1615442400,0
1615446000,0
1615449600,0
1615453200,0
1615456800,1
1615460400,6
1615464000,2
1615467600,0
1615471200,0
1615474800,3
1615478400,0
1615482000,0
1615485600,1
1615489200,2
1615492800,2
1615496400,1
1615500000,2
1615503600,0
1615507200,1
1615510800,1
1615514400,0
1615518000,0
1615521600,1
1615525200,0
1615528800,0
1615532400,1
1615536000,2
1615539600,0
1615543200,2
1615546800,0
1615550400,0
1615554000,0
1615557600,2
1615561200,0
1615564800,1
1615568400,1
1615572000,1
1615575600,0
1615579200,1
1615582800,3
1615586400,3
1615590000,3
1615593600,2
1615597200,4
1615600800,1
1615604400,0
1615608000,0
1615611600,1
1615615200,1
1615618800,1
1615622400,0
1615626000,2
1615629600,1
1615633200,3
1615636800,1
1615640400,1
1615644000,1
1615647600,3
1615651200,1
1615654800,1
1615658400,0
1615662000,4
1615665600,3
1615669200,2
1615672800,1
1615676400,1
1615680000,1
1615683600,1
1615687200,0
1615690800,2
1615694400,1
1615698000,2
1615701600,1
1615705200,1
1615708800,0
1615712400,0
1615716000,0
1615719600,2
1615723200,0
1615726800,0
1615730400,1
1615734000,0
1615737600,4
1615741200,0
1615744800,1
1615748400,3
1615752000,1
1615755600,2
1615759200,0
1615762800,2
1615766400,1
1615770000,0
1615773600,2
1615777200,2
1615780800,1
1615784400,0
1615788000,2
1615791600,1
1615795200,0
1615798800,1
1615802400,0
1615806000,1
1615809600,0
1615813200,2
1615816800,1
1615820400,3
1615824000,0
1615827600,1
1615831200,0
1615834800,1
1615838400,0
1615842000,1
1615845600,2
1615849200,0
1615852800,4
1615856400,3
1615860000,1
1615863600,2
1615867200,2
1615870800,0
1615874400,1
1615878000,2
1615881600,0
1615885200,2
1615888800,2
1615892400,1
1615896000,0
1615899600,0
1615903200,1
1615906800,0
1615910400,1
1615914000,2
1615917600,2
1615921200,0
1615924800,3
1615928400,0
1615932000,5
1615935600,0
1615939200,0
1615942800,1
1615946400,0
1615950000,2
1615953600,2
1615957200,1
1615960800,7
1615964400,6
1615968000,4
1615971600,1
1615975200,1
1615978800,2
1615982400,1
1615986000,1
1615989600,2
1615993200,4
1615996800,6
1616000400,2
1616004000,2
1616007600,6
1616011200,3
1616014800,3
1616018400,3
1616022000,4
1616025600,4
1616029200,1
1616032800,4
1616036400,2
1616040000,1
1616043600,0
1616047200,0
1616050800,1
1616054400,1
1616058000,3
1616061600,1
1616065200,3
1616068800,2
1616072400,2
1616076000,0
1616079600,3
1616083200,0
1616086800,1
1616090400,2
1616094000,3
1616097600,0
1616101200,0
1616104800,1
1616108400,0
1616112000,1
1616115600,2
1616119200,3
1616122800,0
1616126400,0
1616130000,3
1616133600,2
1616137200,1
1616140800,2
1616144400,0
1616148000,3
1616151600,1
1616155200,0
1616158800,2
1616162400,2
1616166000,0
1616169600,1
1616173200,1
1616176800,1
1616180400,2
1616184000,2
1616187600,0
1616191200,1
1616194800,3
1616198400,5
1616202000,4
1616205600,1
1616209200,1
1616212800,1
1616216400,0
1616220000,0
1616223600,1
1616227200,2
1616230800,4
1616234400,2
1616238000,1
1616241600,0
1616245200,1
1616248800,0
1616252400,0
1616256000,0
1616259600,1
1616263200,2
1616266800,0
1616270400,0
1616274000,0
1616277600,0
1616281200,2
1616284800,0
1616288400,1
1616292000,0
1616295600,2
1616299200,0
1616302800,0
1616306400,0
1616310000,0
1616313600,0
1616317200,1
1616320800,0
1616324400,0
1616328000,1
1616331600,0
1616335200,0
1616338800,0
1616342400,0
1616346000,1
1616349600,0
1616353200,1
1616356800,1
1616360400,0
1616364000,1
1616367600,1
1616371200,0
1616374800,1
1616378400,1
1616382000,0
1616385600,1
1616389200,0
1616392800,0
1616396400,0
1616400000,0
1616403600,1
1616407200,3
1616410800,2
1616414400,1
1616418000,2
1616421600,1
1616425200,0
1616428800,5
1616432400,1
1616436000,0
1616439600,0
1616443200,0
1616446800,0
1616450400,2
1616454000,3
1616457600,1
1616461200,1
1616464800,1
1616468400,1
1616472000,0
1616475600,2
1616479200,1
1616482800,2
1616486400,0
1616490000,1
1616493600,1
1616497200,3
1616500800,0
1616504400,3
1616508000,0
1616511600,2
1616515200,1
1616518800,2
1616522400,0
1616526000,1
1616529600,0
1616533200,1
1616536800,2
1616540400,0
1616544000,1
1616547600,0
1616551200,0
1616554800,1
1616558400,0
1616562000,0
1616565600,0
1616569200,2
1616572800,0
1616576400,0
1616580000,0
1616583600,0
1616587200,0
1616590800,3
1616594400,0
1616598000,1
1616601600,0
1616605200,1
1616608800,0
1616612400,1
1616616000,0
1616619600,0
1616623200,0
1616626800,0
1616630400,1
1616634000,0
1616637600,1
1616641200,0
1616644800,0
1616648400,0
1616652000,1
1616655600,1
1616659200,0
1616662800,0
1616666400,1
1616670000,0
1616673600,5
1616677200,0
1616680800,0
1616684400,0
1616688000,2
1616691600,0
1616695200,0
1616698800,2
1616702400,0
1616706000,0
1616709600,0
1616713200,0
1616716800,2
1616720400,0
1616724000,0
1616727600,3
1616731200,0
1616734800,0
1616738400,0
1616742000,3
1616745600,2
1616749200,2
1616752800,0
1616756400,0
1616760000,0
1616763600,0
1616767200,1
1616770800,0
1616774400,0
1616778000,1
1616781600,0
1616785200,1
1616788800,0
1616792400,3
1616796000,2
1616799600,0
1616803200,1
1616806800,0
1616810400,0
1616814000,0
1616817600,0
1616821200,1
1616824800,0
1616828400,2
1616832000,0
1616835600,0
1616839200,0
1616842800,0
1616846400,1
1616850000,1
1616853600,1
1616857200,1
1616860800,0
1616864400,0
1616868000,0
1616871600,2
1616875200,0
1616878800,1
1616882400,1
1616886000,0
1616889600,0
1616893200,1
1616896800,0
1616900400,1
1616904000,0
1616907600,0
1616911200,0
1616914800,1
1616918400,0
1616922000,0
1616925600,1
1616929200,2
1616932800,1
1616936400,0
1616940000,1
1616943600,0
1616947200,0
1616950800,1
1616954400,0
1616958000,0
1616961600,0
1616965200,1
1616968800,0
1616972400,1
1616976000,0
1616979600,3
1616983200,0
1616986800,0
1616990400,0
1616994000,1
1616997600,1
1617001200,1
1617004800,1
1617008400,1
1617012000,0
1617015600,0
1617019200,2
1617022800,1
1617026400,0
1617030000,0
1617033600,0
1617037200,1
1617040800,1
1617044400,0
1617048000,0
1617051600,3
1617055200,0
1617058800,0
1617062400,1
1617066000,0
1617069600,1
1617073200,1
1617076800,2
1617080400,0
1617084000,1
1617087600,0
1617091200,0
1617094800,1
1617098400,0
1617102000,0
1617105600,0
1617109200,1
1617112800,0
1617116400,0
1617120000,1
1617123600,0
1617127200,1
1617130800,0
1617134400,0
1617138000,0
1617141600,1
1617145200,1
1617148800,1
1617152400,0
1617156000,0
1617159600,0
1617163200,1
1617166800,2
1617170400,1
1617174000,0
1617177600,0
1617181200,2
1617184800,1
1617188400,1
1617192000,0
1617195600,1
1617199200,1
1617202800,0
1617206400,1
1617210000,4
1617213600,0
1617217200,0
1617220800,1
1617224400,0
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,0
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,1
1617562800,0
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
