date,count
1614013200,0
1614016800,0
1614020400,0
1614024000,0
1614027600,0
1614031200,0
1614034800,1
1614038400,0
1614042000,0
1614045600,0
1614049200,0
1614052800,0
1614056400,0
1614060000,0
1614063600,0
1614067200,0
1614070800,0
1614074400,0
1614078000,0
1614081600,0
1614085200,0
1614088800,0
1614092400,1
1614096000,0
1614099600,0
1614103200,0
1614106800,0
1614110400,0
1614114000,0
1614117600,0
1614121200,0
1614124800,0
1614128400,0
1614132000,1
1614135600,0
1614139200,0
1614142800,0
1614146400,0
1614150000,0
1614153600,0
1614157200,0
1614160800,1
1614164400,0
1614168000,0
1614171600,0
1614175200,0
1614178800,0
1614182400,0
1614186000,0
1614189600,0
1614193200,0
1614196800,2
1614200400,0
1614204000,0
1614207600,0
1614211200,0
1614214800,0
1614218400,0
1614222000,0
1614225600,0
1614229200,0
1614232800,0
1614236400,0
1614240000,0
1614243600,0
1614247200,0
1614250800,0
1614254400,0
1614258000,0
1614261600,0
1614265200,9
1614268800,1
1614272400,0
1614276000,0
1614279600,0
1614283200,0
1614286800,0
1614290400,0
1614294000,1
1614297600,0
1614301200,0
1614304800,0
1614308400,0
1614312000,0
1614315600,0
1614319200,0
1614322800,0
1614326400,0
1614330000,0
1614333600,0
1614337200,0
1614340800,0
1614344400,0
1614348000,0
1614351600,0
1614355200,0
1614358800,0
1614362400,0
1614366000,0
1614369600,0
1614373200,0
1614376800,0
1614380400,0
1614384000,0
1614387600,0
1614391200,0
1614394800,0
1614398400,0
1614402000,0
1614405600,0
1614409200,0
1614412800,0
1614416400,0
1614420000,0
1614423600,1
1614427200,1
1614430800,0
1614434400,0
1614438000,0
1614441600,0
1614445200,0
1614448800,0
1614452400,0
1614456000,0
1614459600,0
1614463200,0
1614466800,0
1614470400,0
1614474000,0
1614477600,0
1614481200,0
1614484800,0
1614488400,0
1614492000,0
1614495600,0
1614499200,0
1614502800,0
1614506400,0
1614510000,0
1614513600,0
1614517200,0
1614520800,0
1614524400,0
1614528000,0
1614531600,0
1614535200,0
1614538800,0
1614542400,0
1614546000,0
1614549600,0
1614553200,0
1614556800,0
1614560400,0
1614564000,0
1614567600,0
1614571200,0
1614574800,0
1614578400,0
1614582000,0
1614585600,0
1614589200,0
1614592800,0
1614596400,0
1614600000,0
1614603600,0
1614607200,0
1614610800,0
1614614400,0
1614618000,0
1614621600,0
1614625200,0
1614628800,0
1614632400,0
1614636000,0
1614639600,0
1614643200,0
1614646800,0
1614650400,0
1614654000,0
1614657600,0
1614661200,0
1614664800,0
1614668400,0
1614672000,0
1614675600,0
1614679200,0
1614682800,0
1614686400,0
1614690000,0
1614693600,0
1614697200,0
1614700800,0
1614704400,0
1614708000,0
1614711600,0
1614715200,0
1614718800,0
1614722400,0
1614726000,0
1614729600,0
1614733200,0
1614736800,0
1614740400,0
1614744000,1
1614747600,0
1614751200,0
1614754800,0
1614758400,0
1614762000,2
1614765600,7
1614769200,4
1614772800,2
1614776400,0
1614780000,0
1614783600,0
1614787200,0
1614790800,1
1614794400,0
1614798000,0
1614801600,4
1614805200,0
1614808800,0
1614812400,0
1614816000,1
1614819600,0
1614823200,0
1614826800,0
1614830400,0
1614834000,0
1614837600,0
1614841200,0
1614844800,0
1614848400,0
1614852000,0
1614855600,0
1614859200,0
1614862800,0
1614866400,0
1614870000,0
1614873600,0
1614877200,0
1614880800,0
1614884400,0
1614888000,1
1614891600,0
1614895200,0
1614898800,0
1614902400,0
1614906000,0
1614909600,0
1614913200,0
1614916800,0
1614920400,0
1614924000,0
1614927600,0
1614931200,0
1614934800,0
1614938400,0
1614942000,0
1614945600,0
1614949200,0
1614952800,0
1614956400,1
1614960000,0
1614963600,0
1614967200,0
1614970800,0
1614974400,0
1614978000,0
1614981600,0
1614985200,0
1614988800,0
1614992400,0
1614996000,0
1614999600,2
1615003200,0
1615006800,1
1615010400,0
1615014000,0
1615017600,0
1615021200,0
1615024800,0
1615028400,0
1615032000,0
1615035600,0
1615039200,0
1615042800,0
1615046400,3
1615050000,1
1615053600,0
1615057200,1
1615060800,0
1615064400,0
1615068000,1
1615071600,0
1615075200,4
1615078800,1
1615082400,0
1615086000,2
1615089600,1
1615093200,1
1615096800,0
1615100400,0
1615104000,0
1615107600,1
1615111200,5
1615114800,24
1615118400,15
1615122000,10
1615125600,2
1615129200,1
1615132800,4
1615136400,4
1615140000,3
1615143600,0
1615147200,0
1615150800,0
1615154400,3
1615158000,2
1615161600,1
1615165200,1
1615168800,0
1615172400,0
1615176000,3
1615179600,2
1615183200,11
1615186800,13
1615190400,1
1615194000,0
1615197600,4
1615201200,7
1615204800,5
1615208400,11
1615212000,0
1615215600,2
1615219200,4
1615222800,10
1615226400,1
1615230000,1
1615233600,2
1615237200,2
1615240800,0
1615244400,1
1615248000,2
1615251600,1
1615255200,0
1615258800,0
1615262400,2
1615266000,0
1615269600,1
1615273200,0
1615276800,5
1615280400,3
1615284000,1
1615287600,1
1615291200,0
1615294800,2
1615298400,1
1615302000,1
1615305600,6
1615309200,2
1615312800,2
1615316400,1
1615320000,2
1615323600,3
1615327200,2
1615330800,0
1615334400,0
1615338000,0
1615341600,0
1615345200,0
1615348800,0
1615352400,1
1615356000,1
1615359600,0
1615363200,0
1615366800,3
1615370400,0
1615374000,3
1615377600,3
1615381200,1
1615384800,3
1615388400,2
1615392000,0
1615395600,1
1615399200,2
1615402800,0
1615406400,0
1615410000,1
1615413600,1
1615417200,0
1615420800,0
1615424400,0
1615428000,0
1615431600,0
1615435200,0
1615438800,0
1615442400,0
1615446000,0
1615449600,4
1615453200,2
1615456800,0
1615460400,3
1615464000,3
1615467600,2
1615471200,0
1615474800,0
1615478400,1
1615482000,0
1615485600,0
1615489200,0
1615492800,0
1615496400,0
1615500000,1
1615503600,0
1615507200,0
1615510800,0
1615514400,1
1615518000,0
1615521600,2
1615525200,0
1615528800,1
1615532400,0
1615536000,6
1615539600,2
1615543200,1
1615546800,0
1615550400,2
1615554000,0
1615557600,1
1615561200,1
1615564800,2
1615568400,3
1615572000,1
1615575600,0
1615579200,1
1615582800,0
1615586400,1
1615590000,0
1615593600,1
1615597200,0
1615600800,0
1615604400,0
1615608000,1
1615611600,0
1615615200,0
1615618800,0
1615622400,1
1615626000,5
1615629600,2
1615633200,1
1615636800,0
1615640400,1
1615644000,0
1615647600,0
1615651200,1
1615654800,1
1615658400,1
1615662000,0
1615665600,2
1615669200,0
1615672800,0
1615676400,1
1615680000,0
1615683600,0
1615687200,0
1615690800,0
1615694400,0
1615698000,1
1615701600,2
1615705200,1
1615708800,0
1615712400,1
1615716000,0
1615719600,1
1615723200,0
1615726800,2
1615730400,1
1615734000,1
1615737600,1
1615741200,1
1615744800,0
1615748400,1
1615752000,0
1615755600,2
1615759200,0
1615762800,0
1615766400,1
1615770000,0
1615773600,0
1615777200,0
1615780800,0
1615784400,1
1615788000,1
1615791600,1
1615795200,1
1615798800,0
1615802400,3
1615806000,0
1615809600,2
1615813200,2
1615816800,1
1615820400,1
1615824000,1
1615827600,0
1615831200,0
1615834800,0
1615838400,0
1615842000,0
1615845600,0
1615849200,2
1615852800,0
1615856400,1
1615860000,0
1615863600,0
1615867200,0
1615870800,0
1615874400,1
1615878000,9
1615881600,16
1615885200,3
1615888800,4
1615892400,1
1615896000,15
1615899600,4
1615903200,2
1615906800,1
1615910400,2
1615914000,2
1615917600,0
1615921200,0
1615924800,0
1615928400,2
1615932000,3
1615935600,1
1615939200,0
1615942800,0
1615946400,0
1615950000,0
1615953600,0
1615957200,0
1615960800,0
1615964400,0
1615968000,0
1615971600,1
1615975200,1
1615978800,0
1615982400,0
1615986000,1
1615989600,1
1615993200,0
1615996800,0
1616000400,0
1616004000,0
1616007600,0
1616011200,5
1616014800,0
1616018400,2
1616022000,0
1616025600,0
1616029200,0
1616032800,0
1616036400,0
1616040000,0
1616043600,0
1616047200,1
1616050800,0
1616054400,1
1616058000,0
1616061600,1
1616065200,1
1616068800,1
1616072400,2
1616076000,0
1616079600,0
1616083200,0
1616086800,1
1616090400,0
1616094000,0
1616097600,0
1616101200,0
1616104800,0
1616108400,1
1616112000,0
1616115600,0
1616119200,1
1616122800,1
1616126400,0
1616130000,0
1616133600,0
1616137200,2
1616140800,1
1616144400,1
1616148000,1
1616151600,1
1616155200,4
1616158800,2
1616162400,0
1616166000,4
1616169600,1
1616173200,0
1616176800,0
1616180400,0
1616184000,0
1616187600,0
1616191200,1
1616194800,0
1616198400,0
1616202000,0
1616205600,0
1616209200,2
1616212800,0
1616216400,1
1616220000,0
1616223600,0
1616227200,1
1616230800,0
1616234400,0
1616238000,0
1616241600,3
1616245200,0
1616248800,0
1616252400,0
1616256000,0
1616259600,1
1616263200,1
1616266800,2
1616270400,1
1616274000,0
1616277600,4
1616281200,3
1616284800,1
1616288400,0
1616292000,0
1616295600,0
1616299200,0
1616302800,0
1616306400,4
1616310000,4
1616313600,6
1616317200,4
1616320800,3
1616324400,0
1616328000,2
1616331600,5
1616335200,0
1616338800,5
1616342400,3
1616346000,14
1616349600,9
1616353200,7
1616356800,1
1616360400,3
1616364000,2
1616367600,0
1616371200,1
1616374800,4
1616378400,1
1616382000,0
1616385600,0
1616389200,0
1616392800,2
1616396400,1
1616400000,1
1616403600,2
1616407200,8
1616410800,0
1616414400,3
1616418000,1
1616421600,1
1616425200,0
1616428800,0
1616432400,2
1616436000,0
1616439600,0
1616443200,0
1616446800,0
1616450400,3
1616454000,0
1616457600,1
1616461200,0
1616464800,0
1616468400,1
1616472000,0
1616475600,0
1616479200,1
1616482800,1
1616486400,2
1616490000,2
1616493600,3
1616497200,1
1616500800,2
1616504400,0
1616508000,0
1616511600,0
1616515200,4
1616518800,14
1616522400,9
1616526000,3
1616529600,3
1616533200,1
1616536800,4
1616540400,1
1616544000,5
1616547600,1
1616551200,0
1616554800,1
1616558400,2
1616562000,1
1616565600,2
1616569200,7
1616572800,4
1616576400,3
1616580000,0
1616583600,10
1616587200,14
1616590800,4
1616594400,15
1616598000,2
1616601600,1
1616605200,1
1616608800,2
1616612400,4
1616616000,5
1616619600,4
1616623200,2
1616626800,0
1616630400,1
1616634000,1
1616637600,2
1616641200,0
1616644800,1
1616648400,0
1616652000,2
1616655600,3
1616659200,4
1616662800,0
1616666400,0
1616670000,3
1616673600,0
1616677200,0
1616680800,1
1616684400,0
1616688000,1
1616691600,0
1616695200,1
1616698800,1
1616702400,1
1616706000,2
1616709600,0
1616713200,0
1616716800,0
1616720400,1
1616724000,0
1616727600,1
1616731200,0
1616734800,1
1616738400,1
1616742000,1
1616745600,1
1616749200,6
1616752800,2
1616756400,2
1616760000,0
1616763600,3
1616767200,0
1616770800,0
1616774400,1
1616778000,1
1616781600,1
1616785200,3
1616788800,3
1616792400,0
1616796000,0
1616799600,3
1616803200,0
1616806800,0
1616810400,1
1616814000,0
1616817600,0
1616821200,0
1616824800,0
1616828400,0
1616832000,0
1616835600,0
1616839200,0
1616842800,3
1616846400,1
1616850000,1
1616853600,2
1616857200,2
1616860800,1
1616864400,1
1616868000,1
1616871600,1
1616875200,1
1616878800,1
1616882400,0
1616886000,1
1616889600,2
1616893200,0
1616896800,0
1616900400,0
1616904000,1
1616907600,1
1616911200,1
1616914800,0
1616918400,1
1616922000,4
1616925600,9
1616929200,6
1616932800,9
1616936400,1
1616940000,2
1616943600,2
1616947200,3
1616950800,1
1616954400,5
1616958000,2
1616961600,1
1616965200,7
1616968800,3
1616972400,1
1616976000,8
1616979600,0
1616983200,0
1616986800,2
1616990400,0
1616994000,0
1616997600,1
1617001200,1
1617004800,2
1617008400,3
1617012000,7
1617015600,6
1617019200,1
1617022800,8
1617026400,4
1617030000,0
1617033600,0
1617037200,1
1617040800,5
1617044400,0
1617048000,2
1617051600,2
1617055200,0
1617058800,2
1617062400,3
1617066000,2
1617069600,1
1617073200,3
1617076800,5
1617080400,3
1617084000,1
1617087600,4
1617091200,2
1617094800,8
1617098400,3
1617102000,5
1617105600,0
1617109200,1
1617112800,0
1617116400,4
1617120000,0
1617123600,0
1617127200,2
1617130800,0
1617134400,0
1617138000,2
1617141600,2
1617145200,0
1617148800,6
1617152400,1
1617156000,3
1617159600,1
1617163200,1
1617166800,0
1617170400,1
1617174000,0
1617177600,0
1617181200,1
1617184800,1
1617188400,0
1617192000,0
1617195600,1
1617199200,3
1617202800,2
1617206400,0
1617210000,0
1617213600,0
1617217200,0
1617220800,3
1617224400,2
1617228000,6
1617231600,0
1617235200,1
1617238800,3
1617242400,0
1617246000,5
1617249600,2
1617253200,0
1617256800,1
1617260400,3
1617264000,3
1617267600,1
1617271200,2
1617274800,0
1617278400,0
1617282000,0
1617285600,1
1617289200,2
1617292800,1
1617296400,1
1617300000,0
1617303600,1
1617307200,2
1617310800,1
1617314400,0
1617318000,1
1617321600,1
1617325200,0
1617328800,3
1617332400,2
1617336000,0
1617339600,4
1617343200,4
1617346800,1
1617350400,0
1617354000,0
1617357600,1
1617361200,1
1617364800,0
1617368400,0
1617372000,0
1617375600,1
1617379200,1
1617382800,0
1617386400,1
1617390000,1
1617393600,1
1617397200,0
1617400800,0
1617404400,0
1617408000,2
1617411600,2
1617415200,1
1617418800,4
1617422400,3
1617426000,2
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,2
1617447600,2
1617451200,0
1617454800,0
1617458400,0
1617462000,2
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,1
1617501600,0
1617505200,0
1617508800,0
1617512400,1
1617516000,0
1617519600,4
1617523200,0
1617526800,1
1617530400,2
1617534000,0
1617537600,1
1617541200,0
1617544800,0
1617548400,0
1617552000,1
1617555600,4
1617559200,0
1617562800,0
1617566400,1
1617570000,0
1617573600,1
1617577200,0
1617580800,2
1617584400,1
