date,count
1613134800,0
1613138400,0
1613142000,2
1613145600,2
1613149200,3
1613152800,6
1613156400,16
1613160000,1
1613163600,1
1613167200,2
1613170800,0
1613174400,2
1613178000,1
1613181600,1
1613185200,0
1613188800,1
1613192400,2
1613196000,2
1613199600,1
1613203200,1
1613206800,0
1613210400,0
1613214000,2
1613217600,1
1613221200,0
1613224800,0
1613228400,0
1613232000,5
1613235600,0
1613239200,1
1613242800,2
1613246400,0
1613250000,2
1613253600,0
1613257200,3
1613260800,0
1613264400,5
1613268000,1
1613271600,3
1613275200,5
1613278800,0
1613282400,5
1613286000,3
1613289600,0
1613293200,1
1613296800,3
1613300400,3
1613304000,0
1613307600,6
1613311200,3
1613314800,1
1613318400,1
1613322000,0
1613325600,2
1613329200,4
1613332800,0
1613336400,3
1613340000,2
1613343600,5
1613347200,1
1613350800,3
1613354400,5
1613358000,2
1613361600,0
1613365200,1
1613368800,1
1613372400,0
1613376000,0
1613379600,1
1613383200,0
1613386800,1
1613390400,0
1613394000,2
1613397600,2
1613401200,1
1613404800,2
1613408400,0
1613412000,0
1613415600,1
1613419200,0
1613422800,0
1613426400,2
1613430000,0
1613433600,1
1613437200,0
1613440800,0
1613444400,0
1613448000,1
1613451600,0
1613455200,0
1613458800,0
1613462400,2
1613466000,0
1613469600,0
1613473200,0
1613476800,0
1613480400,0
1613484000,0
1613487600,1
1613491200,0
1613494800,0
1613498400,0
1613502000,0
1613505600,1
1613509200,1
1613512800,0
1613516400,0
1613520000,0
1613523600,1
1613527200,1
1613530800,0
1613534400,0
1613538000,1
1613541600,0
1613545200,0
1613548800,0
1613552400,0
1613556000,0
1613559600,1
1613563200,1
1613566800,1
1613570400,0
1613574000,0
1613577600,1
1613581200,1
1613584800,0
1613588400,0
1613592000,2
1613595600,2
1613599200,1
1613602800,0
1613606400,0
1613610000,2
1613613600,0
1613617200,0
1613620800,0
1613624400,1
1613628000,0
1613631600,0
1613635200,1
1613638800,2
1613642400,1
1613646000,0
1613649600,0
1613653200,0
1613656800,0
1613660400,1
1613664000,0
1613667600,0
1613671200,0
1613674800,0
1613678400,0
1613682000,0
1613685600,1
1613689200,0
1613692800,0
1613696400,0
1613700000,3
1613703600,0
1613707200,0
1613710800,0
1613714400,0
1613718000,0
1613721600,0
1613725200,1
1613728800,0
1613732400,1
1613736000,0
1613739600,0
1613743200,0
1613746800,0
1613750400,1
1613754000,0
1613757600,0
1613761200,0
1613764800,0
1613768400,1
1613772000,0
1613775600,0
1613779200,0
1613782800,0
1613786400,4
1613790000,0
1613793600,1
1613797200,0
1613800800,0
1613804400,0
1613808000,0
1613811600,0
1613815200,0
1613818800,1
1613822400,0
1613826000,0
1613829600,0
1613833200,0
1613836800,0
1613840400,0
1613844000,0
1613847600,7
1613851200,0
1613854800,0
1613858400,3
1613862000,0
1613865600,0
1613869200,2
1613872800,0
1613876400,0
1613880000,2
1613883600,0
1613887200,0
1613890800,0
1613894400,0
1613898000,0
1613901600,0
1613905200,0
1613908800,0
1613912400,0
1613916000,0
1613919600,2
1613923200,0
1613926800,0
1613930400,0
1613934000,0
1613937600,0
1613941200,1
1613944800,0
1613948400,0
1613952000,1
1613955600,0
1613959200,0
1613962800,0
1613966400,1
1613970000,0
1613973600,0
1613977200,0
1613980800,0
1613984400,0
1613988000,2
1613991600,2
1613995200,0
1613998800,0
1614002400,1
1614006000,0
1614009600,0
1614013200,0
1614016800,0
1614020400,1
1614024000,0
1614027600,0
1614031200,0
1614034800,0
1614038400,0
1614042000,0
1614045600,0
1614049200,1
1614052800,0
1614056400,0
1614060000,0
1614063600,0
1614067200,0
1614070800,0
1614074400,2
1614078000,0
1614081600,4
1614085200,1
1614088800,0
1614092400,0
1614096000,0
1614099600,0
1614103200,0
1614106800,1
1614110400,0
1614114000,0
1614117600,0
1614121200,2
1614124800,0
1614128400,1
1614132000,0
1614135600,0
1614139200,0
1614142800,0
1614146400,0
1614150000,1
1614153600,1
1614157200,0
1614160800,0
1614164400,0
1614168000,0
1614171600,0
1614175200,0
1614178800,0
1614182400,0
1614186000,0
1614189600,0
1614193200,0
1614196800,0
1614200400,0
1614204000,0
1614207600,0
1614211200,0
1614214800,0
1614218400,0
1614222000,0
1614225600,0
1614229200,0
1614232800,0
1614236400,1
1614240000,1
1614243600,0
1614247200,0
1614250800,2
1614254400,0
1614258000,0
1614261600,0
1614265200,1
1614268800,0
1614272400,0
1614276000,0
1614279600,0
1614283200,0
1614286800,0
1614290400,0
1614294000,0
1614297600,0
1614301200,0
1614304800,2
1614308400,0
1614312000,0
1614315600,0
1614319200,0
1614322800,0
1614326400,0
1614330000,0
1614333600,0
1614337200,0
1614340800,1
1614344400,0
1614348000,0
1614351600,0
1614355200,0
1614358800,0
1614362400,1
1614366000,0
1614369600,0
1614373200,0
1614376800,0
1614380400,0
1614384000,1
1614387600,1
1614391200,8
1614394800,2
1614398400,0
1614402000,2
1614405600,0
1614409200,0
1614412800,0
1614416400,0
1614420000,0
1614423600,3
1614427200,2
1614430800,0
1614434400,1
1614438000,1
1614441600,2
1614445200,0
1614448800,0
1614452400,0
1614456000,0
1614459600,0
1614463200,0
1614466800,3
1614470400,0
1614474000,0
1614477600,3
1614481200,1
1614484800,3
1614488400,0
1614492000,3
1614495600,1
1614499200,0
1614502800,0
1614506400,0
1614510000,0
1614513600,0
1614517200,2
1614520800,1
1614524400,2
1614528000,0
1614531600,1
1614535200,0
1614538800,0
1614542400,0
1614546000,0
1614549600,0
1614553200,1
1614556800,1
1614560400,0
1614564000,0
1614567600,0
1614571200,0
1614574800,0
1614578400,1
1614582000,1
1614585600,3
1614589200,0
1614592800,0
1614596400,2
1614600000,2
1614603600,0
1614607200,0
1614610800,0
1614614400,0
1614618000,0
1614621600,1
1614625200,0
1614628800,0
1614632400,1
1614636000,0
1614639600,0
1614643200,1
1614646800,1
1614650400,7
1614654000,12
1614657600,0
1614661200,3
1614664800,0
1614668400,0
1614672000,1
1614675600,0
1614679200,0
1614682800,2
1614686400,13
1614690000,2
1614693600,2
1614697200,2
1614700800,1
1614704400,1
1614708000,1
1614711600,0
1614715200,0
1614718800,0
1614722400,0
1614726000,0
1614729600,0
1614733200,1
1614736800,0
1614740400,0
1614744000,0
1614747600,1
1614751200,1
1614754800,0
1614758400,0
1614762000,1
1614765600,3
1614769200,1
1614772800,1
1614776400,4
1614780000,0
1614783600,1
1614787200,0
1614790800,0
1614794400,1
1614798000,0
1614801600,3
1614805200,0
1614808800,1
1614812400,1
1614816000,10
1614819600,1
1614823200,1
1614826800,0
1614830400,1
1614834000,0
1614837600,4
1614841200,1
1614844800,2
1614848400,1
1614852000,6
1614855600,0
1614859200,0
1614862800,5
1614866400,4
1614870000,3
1614873600,1
1614877200,18
1614880800,0
1614884400,0
1614888000,1
1614891600,0
1614895200,0
1614898800,5
1614902400,5
1614906000,3
1614909600,0
1614913200,3
1614916800,0
1614920400,0
1614924000,0
1614927600,2
1614931200,0
1614934800,0
1614938400,0
1614942000,0
1614945600,0
1614949200,1
1614952800,2
1614956400,5
1614960000,10
1614963600,0
1614967200,0
1614970800,0
1614974400,0
1614978000,0
1614981600,0
1614985200,0
1614988800,8
1614992400,0
1614996000,2
1614999600,0
1615003200,0
1615006800,0
1615010400,4
1615014000,0
1615017600,0
1615021200,0
1615024800,0
1615028400,0
1615032000,1
1615035600,2
1615039200,0
1615042800,1
1615046400,1
1615050000,0
1615053600,4
1615057200,0
1615060800,0
1615064400,1
1615068000,0
1615071600,0
1615075200,0
1615078800,2
1615082400,0
1615086000,0
1615089600,2
1615093200,0
1615096800,1
1615100400,29
1615104000,4
1615107600,2
1615111200,4
1615114800,3
1615118400,1
1615122000,6
1615125600,1
1615129200,11
1615132800,18
1615136400,4
1615140000,4
1615143600,0
1615147200,2
1615150800,0
1615154400,1
1615158000,0
1615161600,0
1615165200,30
1615168800,1
1615172400,1
1615176000,1
1615179600,0
1615183200,2
1615186800,22
1615190400,1
1615194000,0
1615197600,3
1615201200,12
1615204800,2
1615208400,1
1615212000,8
1615215600,1
1615219200,6
1615222800,0
1615226400,2
1615230000,3
1615233600,1
1615237200,2
1615240800,2
1615244400,5
1615248000,3
1615251600,1
1615255200,2
1615258800,4
1615262400,1
1615266000,6
1615269600,4
1615273200,0
1615276800,5
1615280400,3
1615284000,11
1615287600,2
1615291200,2
1615294800,7
1615298400,5
1615302000,10
1615305600,8
1615309200,13
1615312800,6
1615316400,2
1615320000,5
1615323600,11
1615327200,28
1615330800,11
1615334400,6
1615338000,2
1615341600,1
1615345200,12
1615348800,9
1615352400,1
1615356000,21
1615359600,12
1615363200,1
1615366800,0
1615370400,1
1615374000,3
1615377600,0
1615381200,0
1615384800,3
1615388400,1
1615392000,0
1615395600,0
1615399200,3
1615402800,3
1615406400,2
1615410000,2
1615413600,1
1615417200,0
1615420800,2
1615424400,3
1615428000,1
1615431600,0
1615435200,2
1615438800,2
1615442400,5
1615446000,0
1615449600,1
1615453200,1
1615456800,2
1615460400,0
1615464000,0
1615467600,0
1615471200,2
1615474800,0
1615478400,1
1615482000,0
1615485600,2
1615489200,1
1615492800,6
1615496400,2
1615500000,1
1615503600,0
1615507200,4
1615510800,0
1615514400,1
1615518000,1
1615521600,0
1615525200,2
1615528800,0
1615532400,0
1615536000,1
1615539600,0
1615543200,4
1615546800,1
1615550400,2
1615554000,0
1615557600,0
1615561200,5
1615564800,3
1615568400,0
1615572000,0
1615575600,2
1615579200,0
1615582800,0
1615586400,0
1615590000,0
1615593600,0
1615597200,8
1615600800,0
1615604400,1
1615608000,3
1615611600,4
1615615200,0
1615618800,2
1615622400,0
1615626000,0
1615629600,0
1615633200,0
1615636800,0
1615640400,1
1615644000,0
1615647600,0
1615651200,4
1615654800,10
1615658400,4
1615662000,0
1615665600,0
1615669200,1
1615672800,3
1615676400,0
1615680000,0
1615683600,0
1615687200,0
1615690800,0
1615694400,2
1615698000,2
1615701600,1
1615705200,0
1615708800,3
1615712400,2
1615716000,1
1615719600,1
1615723200,2
1615726800,2
1615730400,0
1615734000,0
1615737600,1
1615741200,0
1615744800,0
1615748400,1
1615752000,0
1615755600,3
1615759200,0
1615762800,0
1615766400,0
1615770000,0
1615773600,0
1615777200,0
1615780800,0
1615784400,0
1615788000,0
1615791600,0
1615795200,0
1615798800,0
1615802400,0
1615806000,1
1615809600,0
1615813200,0
1615816800,2
1615820400,1
1615824000,0
1615827600,2
1615831200,0
1615834800,8
1615838400,1
1615842000,1
1615845600,0
1615849200,2
1615852800,0
1615856400,1
1615860000,0
1615863600,1
1615867200,1
1615870800,0
1615874400,1
1615878000,3
1615881600,1
1615885200,0
1615888800,1
1615892400,0
1615896000,0
1615899600,0
1615903200,0
1615906800,11
1615910400,1
1615914000,0
1615917600,0
1615921200,0
1615924800,3
1615928400,0
1615932000,3
1615935600,1
1615939200,1
1615942800,8
1615946400,0
1615950000,1
1615953600,1
1615957200,0
1615960800,6
1615964400,0
1615968000,1
1615971600,0
1615975200,5
1615978800,4
1615982400,0
1615986000,5
1615989600,0
1615993200,1
1615996800,1
1616000400,0
1616004000,1
1616007600,0
1616011200,0
1616014800,1
1616018400,0
1616022000,1
1616025600,0
1616029200,0
1616032800,0
1616036400,1
1616040000,0
1616043600,0
1616047200,0
1616050800,1
1616054400,0
1616058000,0
1616061600,0
1616065200,1
1616068800,5
1616072400,2
1616076000,0
1616079600,3
1616083200,1
1616086800,4
1616090400,4
1616094000,6
1616097600,1
1616101200,0
1616104800,0
1616108400,1
1616112000,0
1616115600,0
1616119200,0
1616122800,0
1616126400,1
1616130000,3
1616133600,1
1616137200,0
1616140800,1
1616144400,1
1616148000,7
1616151600,7
1616155200,8
1616158800,1
1616162400,0
1616166000,0
1616169600,0
1616173200,2
1616176800,0
1616180400,1
1616184000,2
1616187600,2
1616191200,1
1616194800,0
1616198400,1
1616202000,2
1616205600,0
1616209200,0
1616212800,1
1616216400,0
1616220000,0
1616223600,2
1616227200,0
1616230800,0
1616234400,0
1616238000,0
1616241600,0
1616245200,0
1616248800,0
1616252400,2
1616256000,0
1616259600,2
1616263200,0
1616266800,0
1616270400,1
1616274000,3
1616277600,0
1616281200,1
1616284800,0
1616288400,0
1616292000,0
1616295600,0
1616299200,0
1616302800,1
1616306400,0
1616310000,0
1616313600,1
1616317200,1
1616320800,4
1616324400,1
1616328000,1
1616331600,0
1616335200,0
1616338800,0
1616342400,0
1616346000,7
1616349600,2
1616353200,0
1616356800,2
1616360400,2
1616364000,3
1616367600,1
1616371200,2
1616374800,0
1616378400,2
1616382000,1
1616385600,6
1616389200,3
1616392800,0
1616396400,0
1616400000,0
1616403600,0
1616407200,2
1616410800,0
1616414400,0
1616418000,1
1616421600,0
1616425200,3
1616428800,4
1616432400,0
1616436000,4
1616439600,1
1616443200,4
1616446800,2
1616450400,1
1616454000,2
1616457600,0
1616461200,1
1616464800,1
1616468400,2
1616472000,1
1616475600,0
1616479200,0
1616482800,12
1616486400,0
1616490000,0
1616493600,3
1616497200,1
1616500800,0
1616504400,0
1616508000,0
1616511600,1
1616515200,0
1616518800,0
1616522400,2
1616526000,1
1616529600,0
1616533200,0
1616536800,0
1616540400,1
1616544000,0
1616547600,2
1616551200,3
1616554800,2
1616558400,1
1616562000,0
1616565600,7
1616569200,13
1616572800,1
1616576400,0
1616580000,0
1616583600,1
1616587200,0
1616590800,2
1616594400,0
1616598000,1
1616601600,0
1616605200,0
1616608800,1
1616612400,0
1616616000,2
1616619600,3
1616623200,13
1616626800,10
1616630400,0
1616634000,0
1616637600,1
1616641200,0
1616644800,0
1616648400,2
1616652000,1
1616655600,0
1616659200,2
1616662800,6
1616666400,1
1616670000,0
1616673600,4
1616677200,0
1616680800,0
1616684400,0
1616688000,2
1616691600,1
1616695200,0
1616698800,3
1616702400,0
1616706000,7
1616709600,1
1616713200,1
1616716800,1
1616720400,1
1616724000,2
1616727600,0
1616731200,2
1616734800,2
1616738400,0
1616742000,0
1616745600,0
1616749200,1
1616752800,1
1616756400,3
1616760000,3
1616763600,1
1616767200,15
1616770800,3
1616774400,1
1616778000,0
1616781600,2
1616785200,0
1616788800,0
1616792400,3
1616796000,1
1616799600,1
1616803200,10
1616806800,5
1616810400,15
1616814000,1
1616817600,4
1616821200,0
1616824800,2
1616828400,0
1616832000,0
1616835600,2
1616839200,1
1616842800,0
1616846400,0
1616850000,0
1616853600,1
1616857200,1
1616860800,1
1616864400,0
1616868000,0
1616871600,0
1616875200,0
1616878800,1
1616882400,10
1616886000,0
1616889600,3
1616893200,24
1616896800,5
1616900400,1
1616904000,1
1616907600,0
1616911200,0
1616914800,9
1616918400,5
1616922000,11
1616925600,7
1616929200,5
1616932800,0
1616936400,0
1616940000,0
1616943600,7
1616947200,3
1616950800,0
1616954400,3
1616958000,6
1616961600,4
1616965200,3
1616968800,7
1616972400,0
1616976000,0
1616979600,4
1616983200,0
1616986800,0
1616990400,2
1616994000,0
1616997600,1
1617001200,1
1617004800,2
1617008400,2
1617012000,7
1617015600,2
1617019200,1
1617022800,0
1617026400,1
1617030000,4
1617033600,3
1617037200,0
1617040800,0
1617044400,0
1617048000,0
1617051600,6
1617055200,2
1617058800,6
1617062400,0
1617066000,0
1617069600,0
1617073200,2
1617076800,6
1617080400,1
1617084000,0
1617087600,1
1617091200,1
1617094800,1
1617098400,0
1617102000,7
1617105600,0
1617109200,0
1617112800,2
1617116400,1
1617120000,1
1617123600,0
1617127200,0
1617130800,0
1617134400,0
1617138000,0
1617141600,2
1617145200,3
1617148800,4
1617152400,0
1617156000,4
1617159600,1
1617163200,0
1617166800,0
1617170400,0
1617174000,1
1617177600,4
1617181200,1
1617184800,4
1617188400,3
1617192000,3
1617195600,1
1617199200,2
1617202800,3
1617206400,3
1617210000,0
1617213600,0
1617217200,0
1617220800,0
1617224400,5
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,1
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,1
1617462000,0
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,1
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
