date,count
1614207600,1
1614211200,0
1614214800,0
1614218400,0
1614222000,2
1614225600,0
1614229200,0
1614232800,0
1614236400,0
1614240000,1
1614243600,0
1614247200,0
1614250800,0
1614254400,2
1614258000,0
1614261600,0
1614265200,1
1614268800,1
1614272400,1
1614276000,2
1614279600,1
1614283200,0
1614286800,1
1614290400,2
1614294000,2
1614297600,8
1614301200,2
1614304800,4
1614308400,2
1614312000,1
1614315600,0
1614319200,3
1614322800,7
1614326400,8
1614330000,0
1614333600,1
1614337200,1
1614340800,0
1614344400,2
1614348000,2
1614351600,0
1614355200,0
1614358800,1
1614362400,1
1614366000,1
1614369600,1
1614373200,3
1614376800,4
1614380400,1
1614384000,1
1614387600,1
1614391200,0
1614394800,0
1614398400,0
1614402000,1
1614405600,0
1614409200,3
1614412800,0
1614416400,0
1614420000,0
1614423600,0
1614427200,2
1614430800,0
1614434400,0
1614438000,1
1614441600,2
1614445200,0
1614448800,0
1614452400,0
1614456000,0
1614459600,0
1614463200,0
1614466800,2
1614470400,0
1614474000,0
1614477600,3
1614481200,2
1614484800,6
1614488400,2
1614492000,5
1614495600,1
1614499200,0
1614502800,2
1614506400,0
1614510000,2
1614513600,2
1614517200,2
1614520800,5
1614524400,5
1614528000,10
1614531600,3
1614535200,2
1614538800,1
1614542400,1
1614546000,4
1614549600,0
1614553200,1
1614556800,3
1614560400,0
1614564000,1
1614567600,0
1614571200,2
1614574800,0
1614578400,0
1614582000,0
1614585600,0
1614589200,1
1614592800,0
1614596400,1
1614600000,1
1614603600,0
1614607200,0
1614610800,2
1614614400,1
1614618000,0
1614621600,0
1614625200,0
1614628800,1
1614632400,1
1614636000,0
1614639600,0
1614643200,0
1614646800,0
1614650400,0
1614654000,0
1614657600,2
1614661200,0
1614664800,0
1614668400,0
1614672000,1
1614675600,0
1614679200,0
1614682800,0
1614686400,0
1614690000,1
1614693600,0
1614697200,0
1614700800,5
1614704400,1
1614708000,1
1614711600,5
1614715200,1
1614718800,2
1614722400,3
1614726000,1
1614729600,1
1614733200,2
1614736800,0
1614740400,0
1614744000,0
1614747600,0
1614751200,0
1614754800,0
1614758400,1
1614762000,0
1614765600,0
1614769200,1
1614772800,0
1614776400,1
1614780000,1
1614783600,0
1614787200,0
1614790800,0
1614794400,0
1614798000,0
1614801600,2
1614805200,0
1614808800,0
1614812400,2
1614816000,0
1614819600,0
1614823200,0
1614826800,4
1614830400,3
1614834000,1
1614837600,0
1614841200,0
1614844800,0
1614848400,1
1614852000,0
1614855600,1
1614859200,0
1614862800,1
1614866400,7
1614870000,0
1614873600,1
1614877200,0
1614880800,7
1614884400,0
1614888000,0
1614891600,1
1614895200,1
1614898800,0
1614902400,4
1614906000,3
1614909600,0
1614913200,0
1614916800,0
1614920400,0
1614924000,3
1614927600,1
1614931200,2
1614934800,0
1614938400,0
1614942000,0
1614945600,0
1614949200,0
1614952800,1
1614956400,0
1614960000,4
1614963600,0
1614967200,0
1614970800,0
1614974400,1
1614978000,0
1614981600,2
1614985200,0
1614988800,0
1614992400,1
1614996000,2
1614999600,0
1615003200,0
1615006800,1
1615010400,0
1615014000,0
1615017600,0
1615021200,1
1615024800,1
1615028400,2
1615032000,2
1615035600,0
1615039200,0
1615042800,1
1615046400,0
1615050000,0
1615053600,0
1615057200,1
1615060800,1
1615064400,0
1615068000,0
1615071600,2
1615075200,0
1615078800,0
1615082400,2
1615086000,0
1615089600,0
1615093200,0
1615096800,0
1615100400,0
1615104000,0
1615107600,1
1615111200,0
1615114800,0
1615118400,0
1615122000,0
1615125600,0
1615129200,0
1615132800,0
1615136400,0
1615140000,2
1615143600,1
1615147200,1
1615150800,0
1615154400,0
1615158000,1
1615161600,2
1615165200,1
1615168800,0
1615172400,0
1615176000,0
1615179600,0
1615183200,1
1615186800,1
1615190400,0
1615194000,1
1615197600,0
1615201200,0
1615204800,0
1615208400,0
1615212000,0
1615215600,3
1615219200,0
1615222800,0
1615226400,0
1615230000,0
1615233600,2
1615237200,0
1615240800,0
1615244400,2
1615248000,1
1615251600,2
1615255200,0
1615258800,0
1615262400,0
1615266000,0
1615269600,0
1615273200,0
1615276800,0
1615280400,0
1615284000,2
1615287600,1
1615291200,0
1615294800,0
1615298400,0
1615302000,0
1615305600,0
1615309200,0
1615312800,0
1615316400,0
1615320000,0
1615323600,0
1615327200,1
1615330800,1
1615334400,2
1615338000,0
1615341600,7
1615345200,1
1615348800,1
1615352400,0
1615356000,2
1615359600,0
1615363200,1
1615366800,0
1615370400,0
1615374000,0
1615377600,0
1615381200,1
1615384800,1
1615388400,1
1615392000,2
1615395600,0
1615399200,1
1615402800,1
1615406400,1
1615410000,0
1615413600,1
1615417200,1
1615420800,0
1615424400,0
1615428000,0
1615431600,0
1615435200,0
1615438800,0
1615442400,0
1615446000,0
1615449600,1
1615453200,0
1615456800,2
1615460400,0
1615464000,0
1615467600,0
1615471200,1
1615474800,0
1615478400,0
1615482000,0
1615485600,1
1615489200,1
1615492800,0
1615496400,0
1615500000,1
1615503600,1
1615507200,2
1615510800,0
1615514400,0
1615518000,0
1615521600,0
1615525200,2
1615528800,1
1615532400,0
1615536000,0
1615539600,2
1615543200,1
1615546800,1
1615550400,3
1615554000,3
1615557600,2
1615561200,0
1615564800,1
1615568400,2
1615572000,1
1615575600,1
1615579200,1
1615582800,2
1615586400,0
1615590000,1
1615593600,1
1615597200,1
1615600800,2
1615604400,1
1615608000,0
1615611600,1
1615615200,1
1615618800,0
1615622400,0
1615626000,1
1615629600,3
1615633200,0
1615636800,1
1615640400,1
1615644000,0
1615647600,0
1615651200,0
1615654800,1
1615658400,2
1615662000,1
1615665600,2
1615669200,1
1615672800,1
1615676400,0
1615680000,2
1615683600,0
1615687200,0
1615690800,0
1615694400,0
1615698000,0
1615701600,0
1615705200,0
1615708800,0
1615712400,0
1615716000,0
1615719600,1
1615723200,0
1615726800,0
1615730400,2
1615734000,0
1615737600,0
1615741200,0
1615744800,1
1615748400,0
1615752000,0
1615755600,1
1615759200,1
1615762800,0
1615766400,2
1615770000,0
1615773600,0
1615777200,2
1615780800,0
1615784400,1
1615788000,1
1615791600,2
1615795200,1
1615798800,11
1615802400,5
1615806000,1
1615809600,2
1615813200,1
1615816800,1
1615820400,1
1615824000,1
1615827600,1
1615831200,2
1615834800,0
1615838400,1
1615842000,1
1615845600,5
1615849200,0
1615852800,4
1615856400,11
1615860000,1
1615863600,1
1615867200,1
1615870800,4
1615874400,3
1615878000,3
1615881600,2
1615885200,3
1615888800,1
1615892400,0
1615896000,1
1615899600,0
1615903200,1
1615906800,1
1615910400,2
1615914000,4
1615917600,1
1615921200,0
1615924800,0
1615928400,1
1615932000,3
1615935600,0
1615939200,3
1615942800,1
1615946400,0
1615950000,1
1615953600,1
1615957200,1
1615960800,2
1615964400,1
1615968000,2
1615971600,6
1615975200,1
1615978800,1
1615982400,0
1615986000,0
1615989600,1
1615993200,0
1615996800,1
1616000400,0
1616004000,1
1616007600,0
1616011200,1
1616014800,0
1616018400,0
1616022000,2
1616025600,0
1616029200,1
1616032800,0
1616036400,1
1616040000,0
1616043600,0
1616047200,0
1616050800,0
1616054400,1
1616058000,0
1616061600,1
1616065200,1
1616068800,1
1616072400,1
1616076000,0
1616079600,1
1616083200,3
1616086800,1
1616090400,1
1616094000,1
1616097600,2
1616101200,1
1616104800,0
1616108400,0
1616112000,1
1616115600,3
1616119200,0
1616122800,2
1616126400,1
1616130000,0
1616133600,0
1616137200,0
1616140800,1
1616144400,0
1616148000,0
1616151600,0
1616155200,0
1616158800,1
1616162400,4
1616166000,0
1616169600,2
1616173200,1
1616176800,1
1616180400,1
1616184000,0
1616187600,1
1616191200,1
1616194800,1
1616198400,1
1616202000,1
1616205600,0
1616209200,1
1616212800,2
1616216400,0
1616220000,1
1616223600,2
1616227200,0
1616230800,1
1616234400,0
1616238000,1
1616241600,1
1616245200,1
1616248800,1
1616252400,1
1616256000,3
1616259600,2
1616263200,0
1616266800,1
1616270400,0
1616274000,1
1616277600,0
1616281200,0
1616284800,1
1616288400,2
1616292000,2
1616295600,0
1616299200,1
1616302800,0
1616306400,1
1616310000,0
1616313600,0
1616317200,2
1616320800,1
1616324400,1
1616328000,0
1616331600,2
1616335200,3
1616338800,0
1616342400,2
1616346000,0
1616349600,0
1616353200,0
1616356800,0
1616360400,3
1616364000,0
1616367600,0
1616371200,1
1616374800,2
1616378400,1
1616382000,0
1616385600,0
1616389200,0
1616392800,0
1616396400,0
1616400000,1
1616403600,0
1616407200,0
1616410800,0
1616414400,1
1616418000,1
1616421600,3
1616425200,1
1616428800,0
1616432400,0
1616436000,0
1616439600,2
1616443200,6
1616446800,3
1616450400,6
1616454000,0
1616457600,2
1616461200,1
1616464800,1
1616468400,0
1616472000,0
1616475600,3
1616479200,5
1616482800,2
1616486400,3
1616490000,0
1616493600,1
1616497200,1
1616500800,1
1616504400,1
1616508000,0
1616511600,0
1616515200,0
1616518800,1
1616522400,1
1616526000,1
1616529600,2
1616533200,1
1616536800,0
1616540400,1
1616544000,2
1616547600,2
1616551200,1
1616554800,0
1616558400,0
1616562000,0
1616565600,0
1616569200,0
1616572800,0
1616576400,0
1616580000,0
1616583600,0
1616587200,0
1616590800,0
1616594400,1
1616598000,1
1616601600,0
1616605200,1
1616608800,1
1616612400,1
1616616000,5
1616619600,2
1616623200,11
1616626800,5
1616630400,1
1616634000,0
1616637600,4
1616641200,0
1616644800,0
1616648400,0
1616652000,4
1616655600,0
1616659200,0
1616662800,0
1616666400,0
1616670000,0
1616673600,6
1616677200,3
1616680800,3
1616684400,3
1616688000,3
1616691600,0
1616695200,1
1616698800,0
1616702400,0
1616706000,0
1616709600,1
1616713200,0
1616716800,2
1616720400,1
1616724000,0
1616727600,0
1616731200,0
1616734800,0
1616738400,0
1616742000,2
1616745600,1
1616749200,0
1616752800,0
1616756400,0
1616760000,0
1616763600,3
1616767200,0
1616770800,0
1616774400,1
1616778000,0
1616781600,0
1616785200,0
1616788800,0
1616792400,1
1616796000,3
1616799600,1
1616803200,1
1616806800,0
1616810400,1
1616814000,0
1616817600,0
1616821200,0
1616824800,1
1616828400,0
1616832000,0
1616835600,0
1616839200,1
1616842800,0
1616846400,0
1616850000,1
1616853600,0
1616857200,2
1616860800,0
1616864400,0
1616868000,0
1616871600,0
1616875200,0
1616878800,0
1616882400,0
1616886000,0
1616889600,0
1616893200,0
1616893200,0
1616896800,0
1616900400,1
1616904000,2
1616907600,0
1616911200,0
1616914800,0
1616918400,1
1616922000,0
1616925600,0
1616929200,0
1616932800,0
1616936400,1
1616940000,0
1616943600,1
1616947200,0
1616950800,0
1616954400,0
1616958000,1
1616961600,0
1616965200,0
1616968800,0
1616972400,0
1616976000,1
1616979600,0
1616983200,0
1616986800,0
1616990400,0
1616994000,0
1616997600,0
1617001200,0
1617004800,0
1617008400,0
1617012000,1
1617015600,0
1617019200,0
1617022800,0
1617026400,0
1617030000,0
1617033600,1
1617037200,0
1617040800,1
1617044400,0
1617048000,1
1617051600,0
1617055200,0
1617058800,1
1617062400,0
1617066000,0
1617069600,0
1617073200,0
1617076800,2
1617080400,0
1617084000,0
1617087600,0
1617091200,0
1617094800,0
1617098400,0
1617102000,0
1617105600,0
1617109200,0
1617112800,0
1617116400,0
1617120000,0
1617123600,0
1617127200,0
1617130800,0
1617134400,0
1617138000,1
1617141600,0
1617145200,0
1617148800,0
1617152400,0
1617156000,1
1617159600,0
1617163200,0
1617166800,0
1617170400,0
1617174000,2
1617177600,1
1617181200,1
1617184800,1
1617188400,0
1617192000,0
1617195600,0
1617199200,2
1617202800,0
1617206400,0
1617210000,1
1617213600,1
1617217200,0
1617220800,0
1617224400,1
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,1
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,0
1617361200,0
1617364800,1
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,1
1617451200,0
1617454800,0
1617458400,0
1617462000,0
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,2
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,1
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
