date,count
1614013200,0
1614016800,0
1614020400,0
1614024000,0
1614027600,0
1614031200,0
1614034800,0
1614038400,0
1614042000,0
1614045600,0
1614049200,0
1614052800,0
1614056400,0
1614060000,0
1614063600,0
1614067200,0
1614070800,0
1614074400,0
1614078000,0
1614081600,0
1614085200,0
1614088800,0
1614092400,0
1614096000,0
1614099600,0
1614103200,0
1614106800,0
1614110400,0
1614114000,0
1614117600,0
1614121200,0
1614124800,0
1614128400,0
1614132000,0
1614135600,0
1614139200,1
1614142800,0
1614146400,0
1614150000,0
1614153600,0
1614157200,0
1614160800,0
1614164400,0
1614168000,0
1614171600,0
1614175200,0
1614178800,0
1614182400,0
1614186000,0
1614189600,0
1614193200,0
1614196800,0
1614200400,0
1614204000,0
1614207600,0
1614211200,0
1614214800,0
1614218400,0
1614222000,0
1614225600,0
1614229200,0
1614232800,0
1614236400,0
1614240000,0
1614243600,0
1614247200,0
1614250800,0
1614254400,0
1614258000,0
1614261600,0
1614265200,0
1614268800,0
1614272400,0
1614276000,0
1614279600,0
1614283200,0
1614286800,0
1614290400,0
1614294000,0
1614297600,0
1614301200,0
1614304800,0
1614308400,0
1614312000,0
1614315600,0
1614319200,0
1614322800,0
1614326400,0
1614330000,0
1614333600,0
1614337200,0
1614340800,0
1614344400,0
1614348000,0
1614351600,0
1614355200,0
1614358800,0
1614362400,0
1614366000,0
1614369600,0
1614373200,0
1614376800,0
1614380400,0
1614384000,0
1614387600,0
1614391200,0
1614394800,0
1614398400,0
1614402000,0
1614405600,0
1614409200,0
1614412800,0
1614416400,0
1614420000,2
1614423600,0
1614427200,0
1614430800,0
1614434400,0
1614438000,0
1614441600,0
1614445200,0
1614448800,0
1614452400,0
1614456000,0
1614459600,0
1614463200,0
1614466800,0
1614470400,0
1614474000,0
1614477600,0
1614481200,0
1614484800,0
1614488400,0
1614492000,0
1614495600,0
1614499200,0
1614502800,0
1614506400,0
1614510000,0
1614513600,0
1614517200,0
1614520800,0
1614524400,0
1614528000,0
1614531600,0
1614535200,0
1614538800,0
1614542400,1
1614546000,0
1614549600,0
1614553200,0
1614556800,0
1614560400,0
1614564000,0
1614567600,0
1614571200,0
1614574800,0
1614578400,0
1614582000,0
1614585600,0
1614589200,0
1614592800,0
1614596400,0
1614600000,0
1614603600,0
1614607200,0
1614610800,0
1614614400,0
1614618000,0
1614621600,0
1614625200,0
1614628800,0
1614632400,0
1614636000,0
1614639600,0
1614643200,0
1614646800,0
1614650400,0
1614654000,0
1614657600,0
1614661200,0
1614664800,0
1614668400,0
1614672000,0
1614675600,0
1614679200,0
1614682800,0
1614686400,0
1614690000,0
1614693600,0
1614697200,0
1614700800,0
1614704400,0
1614708000,0
1614711600,0
1614715200,0
1614718800,0
1614722400,0
1614726000,0
1614729600,1
1614733200,1
1614736800,0
1614740400,0
1614744000,2
1614747600,3
1614751200,0
1614754800,1
1614758400,1
1614762000,0
1614765600,0
1614769200,0
1614772800,0
1614776400,0
1614780000,0
1614783600,0
1614787200,0
1614790800,0
1614794400,0
1614798000,0
1614801600,2
1614805200,1
1614808800,0
1614812400,1
1614816000,1
1614819600,1
1614823200,0
1614826800,0
1614830400,0
1614834000,0
1614837600,0
1614841200,3
1614844800,6
1614848400,6
1614852000,0
1614855600,7
1614859200,0
1614862800,44
1614866400,13
1614870000,1
1614873600,7
1614877200,3
1614880800,8
1614884400,5
1614888000,2
1614891600,0
1614895200,0
1614898800,0
1614902400,0
1614906000,3
1614909600,3
1614913200,1
1614916800,0
1614920400,0
1614924000,0
1614927600,2
1614931200,3
1614934800,1
1614938400,0
1614942000,0
1614945600,5
1614949200,1
1614952800,1
1614956400,0
1614960000,0
1614963600,0
1614967200,0
1614970800,0
1614974400,0
1614978000,0
1614981600,1
1614985200,0
1614988800,1
1614992400,0
1614996000,2
1614999600,0
1615003200,0
1615006800,0
1615010400,0
1615014000,0
1615017600,0
1615021200,0
1615024800,0
1615028400,0
1615032000,2
1615035600,0
1615039200,0
1615042800,0
1615046400,1
1615050000,0
1615053600,3
1615057200,8
1615060800,0
1615064400,0
1615068000,0
1615071600,0
1615075200,0
1615078800,0
1615082400,4
1615086000,0
1615089600,0
1615093200,11
1615096800,4
1615100400,3
1615104000,3
1615107600,4
1615111200,0
1615114800,3
1615118400,5
1615122000,0
1615125600,1
1615129200,1
1615132800,6
1615136400,6
1615140000,0
1615143600,1
1615147200,13
1615150800,6
1615154400,0
1615158000,0
1615161600,0
1615165200,2
1615168800,1
1615172400,2
1615176000,3
1615179600,1
1615183200,0
1615186800,1
1615190400,2
1615194000,11
1615197600,5
1615201200,26
1615204800,20
1615208400,5
1615212000,14
1615215600,23
1615219200,2
1615222800,1
1615226400,3
1615230000,1
1615233600,22
1615237200,34
1615240800,41
1615244400,16
1615248000,49
1615251600,11
1615255200,10
1615258800,3
1615262400,2
1615266000,5
1615269600,11
1615273200,68
1615276800,30
1615280400,45
1615284000,65
1615287600,32
1615291200,48
1615294800,15
1615298400,12
1615302000,11
1615305600,20
1615309200,9
1615312800,8
1615316400,8
1615320000,6
1615323600,4
1615327200,6
1615330800,19
1615334400,24
1615338000,9
1615341600,6
1615345200,2
1615348800,2
1615352400,0
1615356000,1
1615359600,1
1615363200,8
1615366800,3
1615370400,27
1615374000,28
1615377600,10
1615381200,3
1615384800,4
1615388400,9
1615392000,2
1615395600,6
1615399200,6
1615402800,3
1615406400,17
1615410000,38
1615413600,7
1615417200,3
1615420800,8
1615424400,6
1615428000,4
1615431600,0
1615435200,0
1615438800,3
1615442400,1
1615446000,0
1615449600,5
1615453200,5
1615456800,20
1615460400,14
1615464000,9
1615467600,9
1615471200,20
1615474800,119
1615478400,27
1615482000,15
1615485600,5
1615489200,32
1615492800,27
1615496400,41
1615500000,15
1615503600,7
1615507200,5
1615510800,6
1615514400,4
1615518000,4
1615521600,4
1615525200,2
1615528800,43
1615532400,27
1615536000,44
1615539600,39
1615543200,47
1615546800,72
1615550400,50
1615554000,87
1615557600,35
1615561200,65
1615564800,31
1615568400,21
1615572000,62
1615575600,128
1615579200,309
1615582800,237
1615586400,118
1615590000,103
1615593600,126
1615597200,72
1615600800,31
1615604400,26
1615608000,14
1615611600,3
1615615200,27
1615618800,125
1615622400,97
1615626000,56
1615629600,169
1615633200,142
1615636800,88
1615640400,27
1615644000,39
1615647600,39
1615651200,66
1615654800,45
1615658400,41
1615662000,98
1615665600,117
1615669200,50
1615672800,77
1615676400,90
1615680000,102
1615683600,33
1615687200,12
1615690800,24
1615694400,9
1615698000,7
1615701600,12
1615705200,22
1615708800,25
1615712400,22
1615716000,36
1615719600,67
1615723200,134
1615726800,115
1615730400,53
1615734000,27
1615737600,22
1615741200,27
1615744800,7
1615748400,24
1615752000,24
1615755600,36
1615759200,55
1615762800,18
1615766400,12
1615770000,14
1615773600,6
1615777200,7
1615780800,26
1615784400,7
1615788000,19
1615791600,48
1615795200,28
1615798800,24
1615802400,32
1615806000,47
1615809600,31
1615813200,26
1615816800,23
1615820400,12
1615824000,28
1615827600,16
1615831200,38
1615834800,12
1615838400,18
1615842000,36
1615845600,19
1615849200,19
1615852800,60
1615856400,79
1615860000,3
1615863600,10
1615867200,3
1615870800,18
1615874400,20
1615878000,21
1615881600,36
1615885200,77
1615888800,55
1615892400,51
1615896000,62
1615899600,24
1615903200,31
1615906800,43
1615910400,41
1615914000,95
1615917600,96
1615921200,71
1615924800,88
1615928400,36
1615932000,80
1615935600,117
1615939200,40
1615942800,8
1615946400,14
1615950000,4
1615953600,5
1615957200,4
1615960800,14
1615964400,16
1615968000,22
1615971600,31
1615975200,64
1615978800,68
1615982400,84
1615986000,146
1615989600,51
1615993200,44
1615996800,16
1616000400,14
1616004000,30
1616007600,35
1616011200,18
1616014800,32
1616018400,27
1616022000,16
1616025600,10
1616029200,9
1616032800,18
1616036400,5
1616040000,1
1616043600,1
1616047200,11
1616050800,12
1616054400,16
1616058000,21
1616061600,60
1616065200,37
1616068800,113
1616072400,18
1616076000,12
1616079600,17
1616083200,12
1616086800,7
1616090400,14
1616094000,17
1616097600,7
1616101200,10
1616104800,16
1616108400,25
1616112000,24
1616115600,8
1616119200,2
1616122800,4
1616126400,5
1616130000,5
1616133600,6
1616137200,5
1616140800,7
1616144400,118
1616148000,236
1616151600,72
1616155200,47
1616158800,12
1616162400,30
1616166000,32
1616169600,45
1616173200,65
1616176800,12
1616180400,31
1616184000,14
1616187600,22
1616191200,53
1616194800,29
1616198400,24
1616202000,36
1616205600,7
1616209200,14
1616212800,18
1616216400,13
1616220000,2
1616223600,28
1616227200,26
1616230800,24
1616234400,18
1616238000,25
1616241600,22
1616245200,32
1616248800,58
1616252400,30
1616256000,24
1616259600,14
1616263200,49
1616266800,27
1616270400,42
1616274000,70
1616277600,12
1616281200,17
1616284800,10
1616288400,13
1616292000,10
1616295600,6
1616299200,2
1616302800,3
1616306400,2
1616310000,3
1616313600,24
1616317200,22
1616320800,30
1616324400,23
1616328000,32
1616331600,19
1616335200,33
1616338800,26
1616342400,39
1616346000,28
1616349600,22
1616353200,24
1616356800,27
1616360400,15
1616364000,25
1616367600,27
1616371200,10
1616374800,1
1616378400,0
1616382000,1
1616385600,0
1616389200,7
1616392800,3
1616396400,10
1616400000,12
1616403600,12
1616407200,53
1616410800,32
1616414400,40
1616418000,24
1616421600,32
1616425200,17
1616428800,32
1616432400,30
1616436000,91
1616439600,46
1616443200,39
1616446800,44
1616450400,16
1616454000,12
1616457600,13
1616461200,10
1616464800,0
1616468400,7
1616472000,3
1616475600,12
1616479200,20
1616482800,30
1616486400,23
1616490000,27
1616493600,45
1616497200,21
1616500800,42
1616504400,18
1616508000,16
1616511600,7
1616515200,23
1616518800,22
1616522400,27
1616526000,19
1616529600,10
1616533200,30
1616536800,13
1616540400,0
1616544000,5
1616547600,4
1616551200,1
1616554800,2
1616558400,3
1616562000,3
1616565600,13
1616569200,19
1616572800,7
1616576400,9
1616580000,25
1616583600,25
1616587200,29
1616590800,18
1616594400,17
1616598000,10
1616601600,28
1616605200,36
1616608800,31
1616612400,22
1616616000,9
1616619600,11
1616623200,28
1616626800,29
1616630400,11
1616634000,2
1616637600,2
1616641200,3
1616644800,1
1616648400,1
1616652000,2
1616655600,7
1616659200,4
1616662800,24
1616666400,34
1616670000,6
1616673600,16
1616677200,11
1616680800,3
1616684400,11
1616688000,17
1616691600,4
1616695200,4
1616698800,11
1616702400,12
1616706000,3
1616709600,1
1616713200,3
1616716800,1
1616720400,3
1616724000,1
1616727600,1
1616731200,2
1616734800,3
1616738400,0
1616742000,1
1616745600,8
1616749200,0
1616752800,10
1616756400,9
1616760000,2
1616763600,15
1616767200,7
1616770800,3
1616774400,3
1616778000,6
1616781600,13
1616785200,3
1616788800,6
1616792400,11
1616796000,3
1616799600,10
1616803200,5
1616806800,5
1616810400,0
1616814000,1
1616817600,1
1616821200,0
1616824800,1
1616828400,2
1616832000,0
1616835600,8
1616839200,9
1616842800,3
1616846400,16
1616850000,5
1616853600,6
1616857200,5
1616860800,7
1616864400,0
1616868000,10
1616871600,6
1616875200,10
1616878800,10
1616882400,45
1616886000,2
1616889600,4
1616893200,4
1616893200,4
1616896800,2
1616900400,4
1616904000,0
1616907600,0
1616911200,2
1616914800,3
1616918400,2
1616922000,0
1616925600,3
1616929200,0
1616932800,1
1616936400,1
1616940000,0
1616943600,15
1616947200,8
1616950800,2
1616954400,0
1616958000,3
1616961600,2
1616965200,0
1616968800,1
1616972400,0
1616976000,0
1616979600,0
1616983200,0
1616986800,2
1616990400,0
1616994000,0
1616997600,3
1617001200,1
1617004800,6
1617008400,5
1617012000,4
1617015600,5
1617019200,8
1617022800,10
1617026400,4
1617030000,2
1617033600,1
1617037200,4
1617040800,5
1617044400,8
1617048000,2
1617051600,10
1617055200,7
1617058800,3
1617062400,2
1617066000,0
1617069600,3
1617073200,2
1617076800,0
1617080400,2
1617084000,12
1617087600,1
1617091200,17
1617094800,17
1617098400,6
1617102000,16
1617105600,0
1617109200,3
1617112800,5
1617116400,4
1617120000,4
1617123600,3
1617127200,6
1617130800,13
1617134400,1
1617138000,5
1617141600,3
1617145200,14
1617148800,5
1617152400,0
1617156000,2
1617159600,6
1617163200,0
1617166800,7
1617170400,3
1617174000,10
1617177600,7
1617181200,10
1617184800,8
1617188400,2
1617192000,9
1617195600,12
1617199200,5
1617202800,8
1617206400,12
1617210000,6
1617213600,7
1617217200,2
1617220800,8
1617224400,22
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,1
1617350400,0
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,1
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,2
1617393600,0
1617397200,0
1617400800,0
1617404400,1
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,1
1617451200,0
1617454800,0
1617458400,0
1617462000,0
1617465600,2
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,1
1617501600,0
1617505200,0
1617508800,1
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,5
1617552000,2
1617555600,1
1617559200,0
1617562800,0
1617566400,1
1617570000,0
1617573600,1
1617577200,1
1617580800,0
1617584400,0
