date,count
1612879200,4
1612882800,13
1612886400,3
1612890000,0
1612893600,6
1612897200,6
1612900800,0
1612904400,1
1612908000,9
1612911600,4
1612915200,1
1612918800,1
1612922400,0
1612926000,3
1612929600,11
1612933200,8
1612936800,0
1612940400,5
1612944000,2
1612947600,3
1612951200,14
1612954800,2
1612958400,2
1612962000,1
1612965600,5
1612969200,1
1612972800,2
1612976400,0
1612980000,2
1612983600,2
1612987200,0
1612990800,1
1612994400,5
1612998000,8
1613001600,1
1613005200,0
1613008800,9
1613012400,0
1613016000,0
1613019600,23
1613023200,0
1613026800,0
1613030400,4
1613034000,3
1613037600,0
1613041200,6
1613044800,15
1613048400,7
1613052000,1
1613055600,1
1613059200,6
1613062800,1
1613066400,8
1613070000,1
1613073600,6
1613077200,0
1613080800,6
1613084400,1
1613088000,3
1613091600,2
1613095200,5
1613098800,1
1613102400,2
1613106000,1
1613109600,0
1613113200,8
1613116800,1
1613120400,1
1613124000,1
1613127600,0
1613131200,4
1613134800,4
1613138400,0
1613142000,0
1613145600,0
1613149200,1
1613152800,0
1613156400,2
1613160000,3
1613163600,0
1613167200,0
1613170800,2
1613174400,5
1613178000,0
1613181600,2
1613185200,0
1613188800,0
1613192400,1
1613196000,2
1613199600,0
1613203200,0
1613206800,0
1613210400,1
1613214000,0
1613217600,0
1613221200,0
1613224800,1
1613228400,1
1613232000,1
1613235600,0
1613239200,0
1613242800,2
1613246400,0
1613250000,2
1613253600,4
1613257200,0
1613260800,0
1613264400,1
1613268000,0
1613271600,0
1613275200,0
1613278800,1
1613282400,4
1613286000,0
1613289600,0
1613293200,0
1613296800,1
1613300400,1
1613304000,1
1613307600,4
1613311200,1
1613314800,0
1613318400,2
1613322000,2
1613325600,0
1613329200,0
1613332800,1
1613336400,0
1613340000,0
1613343600,0
1613347200,0
1613350800,0
1613354400,1
1613358000,1
1613361600,0
1613365200,0
1613368800,1
1613372400,0
1613376000,1
1613379600,0
1613383200,1
1613386800,0
1613390400,0
1613394000,0
1613397600,0
1613401200,2
1613404800,0
1613408400,4
1613412000,0
1613415600,0
1613419200,1
1613422800,2
1613426400,0
1613430000,0
1613433600,0
1613437200,0
1613440800,0
1613444400,0
1613448000,1
1613451600,0
1613455200,0
1613458800,0
1613462400,0
1613466000,1
1613469600,0
1613473200,0
1613476800,0
1613480400,1
1613484000,0
1613487600,0
1613491200,0
1613494800,0
1613498400,5
1613502000,0
1613505600,0
1613509200,0
1613512800,2
1613516400,1
1613520000,2
1613523600,2
1613527200,0
1613530800,0
1613534400,0
1613538000,1
1613541600,0
1613545200,0
1613548800,0
1613552400,0
1613556000,0
1613559600,0
1613563200,0
1613566800,0
1613570400,0
1613574000,0
1613577600,0
1613581200,0
1613584800,1
1613588400,0
1613592000,1
1613595600,0
1613599200,0
1613602800,0
1613606400,0
1613610000,0
1613613600,6
1613617200,1
1613620800,1
1613624400,0
1613628000,0
1613631600,0
1613635200,0
1613638800,0
1613642400,0
1613646000,2
1613649600,6
1613653200,7
1613656800,0
1613660400,2
1613664000,1
1613667600,0
1613671200,4
1613674800,1
1613678400,0
1613682000,0
1613685600,0
1613689200,1
1613692800,3
1613696400,1
1613700000,0
1613703600,2
1613707200,0
1613710800,0
1613714400,0
1613718000,0
1613721600,0
1613725200,0
1613728800,0
1613732400,0
1613736000,0
1613739600,3
1613743200,0
1613746800,0
1613750400,0
1613754000,0
1613757600,0
1613761200,0
1613764800,0
1613768400,2
1613772000,8
1613775600,6
1613779200,20
1613782800,5
1613786400,1
1613790000,40
1613793600,18
1613797200,7
1613800800,7
1613804400,12
1613808000,27
1613811600,7
1613815200,6
1613818800,10
1613822400,13
1613826000,10
1613829600,18
1613833200,23
1613836800,6
1613840400,5
1613844000,1
1613847600,5
1613851200,6
1613854800,1
1613858400,5
1613862000,7
1613865600,1
1613869200,4
1613872800,16
1613876400,8
1613880000,4
1613883600,0
1613887200,2
1613890800,2
1613894400,5
1613898000,0
1613901600,2
1613905200,1
1613908800,0
1613912400,0
1613916000,1
1613919600,9
1613923200,5
1613926800,2
1613930400,0
1613934000,5
1613937600,0
1613941200,1
1613944800,0
1613948400,0
1613952000,2
1613955600,3
1613959200,9
1613962800,2
1613966400,0
1613970000,0
1613973600,0
1613977200,0
1613980800,2
1613984400,0
1613988000,0
1613991600,1
1613995200,5
1613998800,0
1614002400,0
1614006000,0
1614009600,1
1614013200,0
1614016800,1
1614020400,1
1614024000,0
1614027600,1
1614031200,2
1614034800,0
1614038400,2
1614042000,1
1614045600,6
1614049200,3
1614052800,1
1614056400,0
1614060000,0
1614063600,0
1614067200,0
1614070800,0
1614074400,0
1614078000,2
1614081600,1
1614085200,0
1614088800,3
1614092400,1
1614096000,7
1614099600,0
1614103200,0
1614106800,0
1614110400,1
1614114000,0
1614117600,2
1614121200,3
1614124800,0
1614128400,2
1614132000,6
1614135600,3
1614139200,2
1614142800,0
1614146400,1
1614150000,0
1614153600,11
1614157200,6
1614160800,3
1614164400,0
1614168000,4
1614171600,0
1614175200,0
1614178800,1
1614182400,1
1614186000,1
1614189600,0
1614193200,6
1614196800,5
1614200400,1
1614204000,7
1614207600,9
1614211200,13
1614214800,4
1614218400,7
1614222000,0
1614225600,0
1614229200,5
1614232800,3
1614236400,8
1614240000,11
1614243600,5
1614247200,5
1614250800,1
1614254400,1
1614258000,14
1614261600,3
1614265200,16
1614268800,12
1614272400,1
1614276000,11
1614279600,4
1614283200,1
1614286800,6
1614290400,4
1614294000,2
1614297600,5
1614301200,5
1614304800,5
1614308400,4
1614312000,4
1614315600,10
1614319200,1
1614322800,2
1614326400,5
1614330000,0
1614333600,2
1614337200,0
1614340800,1
1614344400,0
1614348000,0
1614351600,6
1614355200,3
1614358800,2
1614362400,2
1614366000,0
1614369600,11
1614373200,0
1614376800,1
1614380400,1
1614384000,6
1614387600,8
1614391200,5
1614394800,3
1614398400,4
1614402000,14
1614405600,34
1614409200,9
1614412800,12
1614416400,4
1614420000,9
1614423600,4
1614427200,2
1614430800,7
1614434400,8
1614438000,1
1614441600,9
1614445200,1
1614448800,0
1614452400,1
1614456000,2
1614459600,3
1614463200,1
1614466800,4
1614470400,3
1614474000,3
1614477600,0
1614481200,0
1614484800,4
1614488400,1
1614492000,15
1614495600,5
1614499200,7
1614502800,15
1614506400,9
1614510000,3
1614513600,0
1614517200,6
1614520800,3
1614524400,1
1614528000,3
1614531600,11
1614535200,16
1614538800,23
1614542400,22
1614546000,6
1614549600,4
1614553200,17
1614556800,16
1614560400,11
1614564000,3
1614567600,4
1614571200,8
1614574800,3
1614578400,2
1614582000,4
1614585600,1
1614589200,9
1614592800,2
1614596400,6
1614600000,6
1614603600,1
1614607200,16
1614610800,5
1614614400,11
1614618000,9
1614621600,5
1614625200,4
1614628800,7
1614632400,6
1614636000,1
1614639600,21
1614643200,5
1614646800,1
1614650400,0
1614654000,0
1614657600,13
1614661200,1
1614664800,7
1614668400,1
1614672000,5
1614675600,3
1614679200,11
1614682800,2
1614686400,4
1614690000,4
1614693600,1
1614697200,5
1614700800,5
1614704400,2
1614708000,3
1614711600,0
1614715200,7
1614718800,7
1614722400,1
1614726000,5
1614729600,4
1614733200,3
1614736800,2
1614740400,1
1614744000,0
1614747600,0
1614751200,1
1614754800,5
1614758400,7
1614762000,7
1614765600,18
1614769200,1
1614772800,1
1614776400,3
1614780000,2
1614783600,3
1614787200,3
1614790800,2
1614794400,3
1614798000,2
1614801600,1
1614805200,35
1614808800,1
1614812400,33
1614816000,4
1614819600,1
1614823200,0
1614826800,0
1614830400,0
1614834000,1
1614837600,4
1614841200,9
1614844800,4
1614848400,1
1614852000,4
1614855600,3
1614859200,2
1614862800,3
1614866400,1
1614870000,1
1614873600,0
1614877200,1
1614880800,1
1614884400,9
1614888000,2
1614891600,3
1614895200,2
1614898800,4
1614902400,0
1614906000,0
1614909600,0
1614913200,1
1614916800,0
1614920400,0
1614924000,0
1614927600,1
1614931200,2
1614934800,0
1614938400,2
1614942000,1
1614945600,0
1614949200,7
1614952800,1
1614956400,2
1614960000,0
1614963600,2
1614967200,7
1614970800,2
1614974400,3
1614978000,0
1614981600,0
1614985200,0
1614988800,8
1614992400,1
1614996000,2
1614999600,1
1615003200,2
1615006800,5
1615010400,0
1615014000,1
1615017600,0
1615021200,6
1615024800,2
1615028400,0
1615032000,0
1615035600,1
1615039200,0
1615042800,2
1615046400,0
1615050000,7
1615053600,5
1615057200,3
1615060800,1
1615064400,0
1615068000,0
1615071600,0
1615075200,1
1615078800,0
1615082400,0
1615086000,0
1615089600,0
1615093200,0
1615096800,0
1615100400,5
1615104000,0
1615107600,2
1615111200,0
1615114800,0
1615118400,5
1615122000,1
1615125600,0
1615129200,3
1615132800,1
1615136400,2
1615140000,2
1615143600,1
1615147200,2
1615150800,5
1615154400,1
1615158000,1
1615161600,0
1615165200,2
1615168800,0
1615172400,0
1615176000,4
1615179600,6
1615183200,6
1615186800,1
1615190400,1
1615194000,5
1615197600,1
1615201200,0
1615204800,1
1615208400,2
1615212000,2
1615215600,1
1615219200,1
1615222800,1
1615226400,2
1615230000,4
1615233600,10
1615237200,5
1615240800,0
1615244400,0
1615248000,0
1615251600,2
1615255200,1
1615258800,0
1615262400,0
1615266000,3
1615269600,0
1615273200,1
1615276800,22
1615280400,20
1615284000,15
1615287600,4
1615291200,7
1615294800,2
1615298400,2
1615302000,0
1615305600,10
1615309200,8
1615312800,104
1615316400,32
1615320000,23
1615323600,26
1615327200,12
1615330800,10
1615334400,32
1615338000,5
1615341600,1
1615345200,2
1615348800,1
1615352400,13
1615356000,17
1615359600,16
1615363200,29
1615366800,4
1615370400,17
1615374000,3
1615377600,6
1615381200,2
1615384800,14
1615388400,6
1615392000,14
1615395600,16
1615399200,10
1615402800,7
1615406400,32
1615410000,11
1615413600,10
1615417200,13
1615420800,14
1615424400,5
1615428000,7
1615431600,11
1615435200,2
1615438800,12
1615442400,2
1615446000,8
1615449600,13
1615453200,16
1615456800,15
1615460400,28
1615464000,39
1615467600,71
1615471200,54
1615474800,63
1615478400,122
1615482000,232
1615485600,38
1615489200,33
1615492800,36
1615496400,341
1615500000,185
1615503600,41
1615507200,34
1615510800,31
1615514400,28
1615518000,64
1615521600,86
1615525200,82
1615528800,59
1615532400,41
1615536000,26
1615539600,10
1615543200,24
1615546800,24
1615550400,18
1615554000,22
1615557600,15
1615561200,34
1615564800,26
1615568400,17
1615572000,29
1615575600,32
1615579200,37
1615582800,34
1615586400,28
1615590000,35
1615593600,45
1615597200,38
1615600800,33
1615604400,7
1615608000,4
1615611600,6
1615615200,1
1615618800,8
1615622400,6
1615626000,16
1615629600,8
1615633200,6
1615636800,20
1615640400,9
1615644000,29
1615647600,20
1615651200,15
1615654800,12
1615658400,13
1615662000,12
1615665600,22
1615669200,65
1615672800,27
1615676400,12
1615680000,19
1615683600,16
1615687200,13
1615690800,12
1615694400,22
1615698000,25
1615701600,17
1615705200,7
1615708800,4
1615712400,13
1615716000,9
1615719600,15
1615723200,19
1615726800,16
1615730400,6
1615734000,26
1615737600,36
1615741200,15
1615744800,17
1615748400,19
1615752000,9
1615755600,10
1615759200,12
1615762800,116
1615766400,50
1615770000,77
1615773600,149
1615777200,36
1615780800,13
1615784400,14
1615788000,20
1615791600,4
1615795200,8
1615798800,3
1615802400,12
1615806000,11
1615809600,1
1615813200,30
1615816800,19
1615820400,45
1615824000,23
1615827600,11
1615831200,29
1615834800,14
1615838400,15
1615842000,41
1615845600,23
1615849200,8
1615852800,27
1615856400,13
1615860000,12
1615863600,26
1615867200,7
1615870800,7
1615874400,11
1615878000,4
1615881600,12
1615885200,8
1615888800,5
1615892400,2
1615896000,2
1615899600,0
1615903200,16
1615906800,13
1615910400,17
1615914000,25
1615917600,14
1615921200,13
1615924800,11
1615928400,17
1615932000,15
1615935600,10
1615939200,21
1615942800,39
1615946400,36
1615950000,11
1615953600,20
1615957200,5
1615960800,5
1615964400,3
1615968000,6
1615971600,6
1615975200,5
1615978800,8
1615982400,1
1615986000,7
1615989600,12
1615993200,10
1615996800,9
1616000400,8
1616004000,10
1616007600,14
1616011200,6
1616014800,23
1616018400,41
1616022000,9
1616025600,8
1616029200,42
1616032800,23
1616036400,6
1616040000,12
1616043600,8
1616047200,2
1616050800,2
1616054400,6
1616058000,5
1616061600,11
1616065200,7
1616068800,2
1616072400,4
1616076000,7
1616079600,16
1616083200,26
1616086800,13
1616090400,12
1616094000,4
1616097600,18
1616101200,4
1616104800,2
1616108400,11
1616112000,3
1616115600,4
1616119200,4
1616122800,9
1616126400,10
1616130000,0
1616133600,6
1616137200,4
1616140800,1
1616144400,2
1616148000,2
1616151600,2
1616155200,1
1616158800,3
1616162400,37
1616166000,8
1616169600,13
1616173200,3
1616176800,9
1616180400,10
1616184000,3
1616187600,6
1616191200,0
1616194800,1
1616198400,2
1616202000,5
1616205600,5
1616209200,7
1616212800,4
1616216400,6
1616220000,3
1616223600,1
1616227200,4
1616230800,3
1616234400,3
1616238000,6
1616241600,1
1616245200,2
1616248800,0
1616252400,3
1616256000,7
1616259600,0
1616263200,9
1616266800,8
1616270400,12
1616274000,3
1616277600,4
1616281200,2
1616284800,6
1616288400,8
1616292000,2
1616295600,18
1616299200,2
1616302800,1
1616306400,0
1616310000,1
1616313600,12
1616317200,1
1616320800,7
1616324400,5
1616328000,6
1616331600,6
1616335200,7
1616338800,10
1616342400,5
1616346000,6
1616349600,2
1616353200,0
1616356800,3
1616360400,3
1616364000,1
1616367600,10
1616371200,4
1616374800,2
1616378400,2
1616382000,1
1616385600,0
1616389200,1
1616392800,6
1616396400,2
1616400000,0
1616403600,0
1616407200,2
1616410800,1
1616414400,10
1616418000,2
1616421600,1
1616425200,6
1616428800,0
1616432400,23
1616436000,2
1616439600,3
1616443200,18
1616446800,12
1616450400,0
1616454000,1
1616457600,1
1616461200,6
1616464800,2
1616468400,2
1616472000,2
1616475600,8
1616479200,0
1616482800,2
1616486400,2
1616490000,0
1616493600,1
1616497200,0
1616500800,0
1616504400,2
1616508000,1
1616511600,7
1616515200,1
1616518800,0
1616522400,4
1616526000,6
1616529600,4
1616533200,4
1616536800,5
1616540400,1
1616544000,2
1616547600,4
1616551200,4
1616554800,2
1616558400,2
1616562000,1
1616565600,0
1616569200,7
1616572800,23
1616576400,3
1616580000,0
1616583600,2
1616587200,0
1616590800,1
1616594400,0
1616598000,1
1616601600,13
1616605200,19
1616608800,5
1616612400,13
1616616000,3
1616619600,1
1616623200,4
1616626800,5
1616630400,3
1616634000,2
1616637600,1
1616641200,3
1616644800,1
1616648400,1
1616652000,0
1616655600,2
1616659200,0
1616662800,1
1616666400,5
1616670000,5
1616673600,2
1616677200,0
1616680800,4
1616684400,2
1616688000,3
1616691600,1
1616695200,2
1616698800,1
1616702400,2
1616706000,0
1616709600,4
1616713200,5
1616716800,9
1616720400,1
1616724000,3
1616727600,2
1616731200,0
1616734800,11
1616738400,0
1616742000,0
1616745600,2
1616749200,1
1616752800,1
1616756400,3
1616760000,2
1616763600,0
1616767200,1
1616770800,0
1616774400,2
1616778000,0
1616781600,3
1616785200,2
1616788800,3
1616792400,1
1616796000,2
1616799600,2
1616803200,8
1616806800,1
1616810400,1
1616814000,1
1616817600,2
1616821200,2
1616824800,1
1616828400,1
1616832000,0
1616835600,3
1616839200,0
1616842800,1
1616846400,1
1616850000,0
1616853600,1
1616857200,2
1616860800,2
1616864400,6
1616868000,2
1616871600,1
1616875200,3
1616878800,0
1616882400,0
1616886000,0
1616889600,0
1616893200,3
1616896800,0
1616900400,2
1616904000,5
1616907600,2
1616911200,1
1616914800,1
1616918400,0
1616922000,0
1616925600,0
1616929200,0
1616932800,0
1616936400,0
1616940000,3
1616943600,1
1616947200,1
1616950800,0
1616954400,0
1616958000,0
1616961600,3
1616965200,0
1616968800,0
1616972400,1
1616976000,0
1616979600,2
1616983200,1
1616986800,1
1616990400,0
1616994000,2
1616997600,1
1617001200,1
1617004800,0
1617008400,2
1617012000,1
1617015600,5
1617019200,1
1617022800,2
1617026400,2
1617030000,5
1617033600,4
1617037200,8
1617040800,21
1617044400,7
1617048000,0
1617051600,2
1617055200,5
1617058800,4
1617062400,1
1617066000,1
1617069600,6
1617073200,0
1617076800,0
1617080400,2
1617084000,4
1617087600,0
1617091200,0
1617094800,1
1617098400,2
1617102000,1
1617105600,3
1617109200,4
1617112800,1
1617116400,2
1617120000,5
1617123600,2
1617127200,1
1617130800,6
1617134400,0
1617138000,10
1617141600,4
1617145200,0
1617148800,1
1617152400,3
1617156000,0
1617159600,2
1617163200,1
1617166800,1
1617170400,3
1617174000,0
1617177600,2
1617181200,0
1617184800,0
1617188400,1
1617192000,3
1617195600,1
1617199200,1
1617202800,7
1617206400,6
1617210000,10
1617213600,9
1617217200,1
1617220800,4
1617224400,5
1617228000,0
1617231600,1
1617235200,0
1617238800,1
1617242400,1
1617246000,2
1617249600,1
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,1
1617289200,1
1617292800,0
1617296400,3
1617300000,1
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,1
1617332400,1
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,1
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,1
1617382800,0
1617386400,0
1617390000,2
1617393600,0
1617397200,0
1617400800,1
1617404400,0
1617408000,0
1617411600,1
1617415200,1
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,1
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,1
1617462000,1
1617465600,1
1617469200,0
1617472800,1
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,1
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,1
1617566400,0
1617570000,0
1617573600,2
1617577200,0
1617580800,2
1617584400,1
